"","Date","Amy_is_in_Vegas","bonusbgc","double.intervention","flower_seven","Hmkyna","Kawaii_Potato11","Nocerefacileest","OneCat0","Patrycja","someone","PipperPapperChubbyhappyBuddha","karmachameleon733Nokuto","thomas_johnson19MillieJacob","DeciduousTreantrytovkyll","solaphirbicycleflossing","OatsFanatic.thomas_johnson19.OatsFanatic","shakadeeTylerdrew19","john_thompson56malutka79"
"20",2020-07-28,0,0,0,0,0,0,0,0,0,0,0,10,0,14,2,0,0,6
"21",2020-07-29,0,0,0,0,0,0,0,0,0,0,0,13,0,25,0,0,0,3
"22",2020-07-30,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,4,0,1
"23",2020-07-31,0,0,0,0,0,0,0,0,0,0,2,41,0,29,0,7,0,1
"24",2020-08-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3
"25",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"26",2020-08-03,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,1
"27",2020-08-04,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0
"28",2020-08-05,0,0,0,5,0,4,0,0,0,0,0,6,0,0,0,0,0,1
"29",2020-08-08,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0
"30",2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0
"31",2020-08-11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,2,0
"32",2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0
"33",2020-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,24,0
"34",2020-08-14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,19,0
"35",2020-08-15,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,7,4
"36",2020-08-16,0,0,0,0,5,0,0,0,0,0,0,20,0,0,0,0,2,22
"37",2020-08-17,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,9
"38",2020-08-18,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,4,3,25
"39",2020-08-19,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,12
"40",2020-08-20,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,7,4
"41",2020-08-21,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,12,4
"42",2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"43",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"44",2020-08-24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,2
"45",2020-08-25,0,0,0,0,0,0,0,0,0,0,45,15,0,0,0,0,0,9
"46",2020-08-26,0,0,0,0,0,0,0,0,0,0,19,17,0,0,0,3,12,17
"47",2020-08-27,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,5,16
"48",2020-08-28,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,5,8
"49",2020-08-29,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0
"50",2020-08-30,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,1,0,19
"51",2020-08-31,0,0,0,0,0,0,0,0,0,0,28,12,0,0,0,0,0,20
"52",2020-09-01,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,8,2
"53",2020-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"54",2020-09-03,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,11
"55",2020-09-04,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,4,0,15
"56",2020-09-05,0,0,0,0,0,0,0,0,0,1,0,17,0,6,0,0,0,34
"57",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,15,0,13,0,1,0,19
"58",2020-09-07,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,3,0,12
"59",2020-09-08,0,0,0,0,0,0,0,0,0,0,0,24,0,27,0,2,0,24
"60",2020-09-09,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,2,0,32
